,Repository,Forks,avg_grade,Correlation
417,hx-signals,0,0.04714640198511166,-0.07007988161557654
418,state-space-model,0,0.05995203836930456,-0.07007988161557654
419,Xtend-utils,0,0.006484149855907782,-0.07007988161557654
420,shookai.org.nginx.conf,1,0.1,-0.07007988161557654
421,Gtk-Installer,2,0.0017683465959328027,-0.07007988161557654
422,mercury-json,3,0.037581699346405234,-0.07007988161557654
423,coq-fp,1,0.1332833583208396,-0.07007988161557654
424,eagle,1,0.04392191659272404,-0.07007988161557654
425,perl-Text-ANSITable,2,0.01240376390076989,-0.07007988161557654
426,brain-art,0,0.02734375,-0.07007988161557654
427,FunctionalCollections.jl,35,0.004163997437540038,-0.07007988161557654
428,candidacy-exam,1,0.0016877637130801688,-0.07007988161557654
429,ExpressionUtils.jl,3,0.48344370860927155,-0.07007988161557654
430,FunctionalUtils.jl,6,0.12382739212007504,-0.07007988161557654
431,MiracleBerries,0,0.5,-0.07007988161557654
432,ValueDispatch.jl,3,0.21171171171171171,-0.07007988161557654
433,rust-llvm,0,0.016666666666666666,-0.07007988161557654
434,cmake-font-lock,5,0.006301156294660258,-0.07007988161557654
435,svlad2,1,0.013231197771587745,-0.07007988161557654
436,DateTime-Format,16,0.008077544426494346,-0.07007988161557654
437,vlab_memoize,0,0.03162911611785095,-0.07007988161557654
438,SocialPoint,0,0.00022400465300893269,-0.07007988161557654
439,plowman,1,0.20555555555555555,-0.07007988161557654
440,nme_download_file_example,0,0.004912280701754386,-0.07007988161557654
441,button-masher,0,0.012165450121654502,-0.07007988161557654
442,tensor,4,0.0448361162646877,-0.07007988161557654
443,dwt,1,0.33149797570850204,-0.07007988161557654
444,neerogi,4,0.0063371978777755945,-0.07007988161557654
445,PS2_preference_form,2,0.008928571428571428,-0.07007988161557654
446,CPP,0,0.5,-0.07007988161557654
447,debug,0,0.00929368029739777,-0.07007988161557654
448,puttyCluster,7,0.02666666666666667,-0.07007988161557654
449,URLParse.jl,2,0.014814814814814815,-0.07007988161557654
450,Sparki,41,0.10046728971962617,-0.07007988161557654
451,dotfiles,0,7.343042467262269e-05,-0.07007988161557654
452,EasyAnimTool,0,0.02943845145680008,-0.07007988161557654
453,Datetime-Math,7,0.007154213036565977,-0.07007988161557654
454,klvm,1,0.121301775147929,-0.07007988161557654
455,appleScript,0,0.13178294573643412,-0.07007988161557654
456,WhoDoTheyServe.com,13,0.07142857142857142,-0.07007988161557654
457,dspunit,1,0.036014140521431724,-0.07007988161557654
458,SolarStud,0,0.0008867618596733086,-0.07007988161557654
459,octopus,1,0.02002967359050445,-0.07007988161557654
460,nccoex,1,0.023376623376623377,-0.07007988161557654
461,hatnote.com,0,0.026200873362445413,-0.07007988161557654
